Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D2",1,"Red LED"
"D3",1,"Yellow LED"
"D4",1,"Green LED"
"U2",1," LCD 16 x 2"
"R2, R3, R4, R5",4,"1 kΩ Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
"PIEZO1",1," Piezo"
